age,id,name,nation,overall,position,potential,team
22,230138,Alex Redolfi,Italien,61,IV,67,Vercelli
20,230119,Luis García,Chile,61,RV ZM,72,Wanderers
19,230074,Enock Kwateng,Frankreich,61,RV IV,75,FC Nantes
18,230071,Giulio Parodi,Italien,61,IV,73,Juventus Turin
19,230065,Suat Serdar,Deutschland,61,ZM ZDM,77,Mainz 05
20,230058,Nadjib,Spanien,61,LM RM,71,CD Teneriffa
23,230050,Tedore Grigalashvili,Georgien,61,IV,68,Terek Grosny
26,230023,Fernando Luna,Argentinien,61,RM ZOM,63,Sarandí
22,230018,Yasser Mugerwa,Uganda,61,ZM,67,Orlando Pirates
20,230015,Ibrahim Diallo,Mali,61,IV,72,FC Valencia
20,229937,Grzegorz Marszalik,Polen,61,LM,71,Wisla Krakau
20,229924,James Efmorfidis,Griechenland,61,ZOM,73,AZ Alkmaar
19,229911,Myles Kenlock,England,61,LV,75,Ipswich Town
19,229907,Julian Lelieveld,Niederlande,61,RV LV,75,Vitesse Arnheim
22,229905,Abdülkerim Bardakcı,Türkei,61,LV IV,71,Konyaspor
20,229865,Óscar Pinchi,Spanien,61,ZM,75,Depor. La Coruña
19,229848,Andreas Vaikla,Estland,61,TW,73,IFK Norrköping
20,229831,Osvaldo Rodríguez,Mexiko,61,LV,72,Pachuca
23,229828,Emilio Yamín,Mexiko,61,IV,65,Puebla
22,229826,Alfredo Juraidini,Mexiko,61,RM,69,Puebla
20,229727,Jean-Pierre Rhyner,Peru,61,IV RV LV,69,Grasshopper
22,229713,José Bizama,Chile,61,RV ZM,71,CD Huachipato
22,229692,Jannik Huth,Deutschland,61,TW,70,Mainz 05
23,229625,Simone Rapp,Schweiz,61,ST LM,68,FC Thun
20,229617,Diego González,Chile,61,LV ZM,72,Uni. de Chile
23,229555,Michel Espinosa,Frankreich,61,ZM,69,Clermont Foot
22,229539,Ezequiel Montagna,Argentinien,61,L LM,70,San Juan
20,229500,João Jaquité,Guinea-Bissau,61,ZDM,71,Tondela
20,229490,Matías Figueroa,Chile,61,IV,73,Depor. Iquique
21,229450,Raphaël Diarra,Frankreich,61,IV,72,AS Monaco
19,229448,Florian Ayé,Frankreich,61,ST,76,AJ Auxerre
19,229435,Michel Vlap,Niederlande,61,ZOM,75,SC Heerenveen
26,229395,Dominik Stolz,Deutschland,61,ZOM,63,SV Sandhausen
26,229329,Elías Borrego,Argentinien,61,LM,63,Bahía Blanca
20,229295,Park Inhyeok,"Korea, Republik",61,ST,71,FSV Frankfurt
22,229291,Slobodan Urošević,Serbien,61,LV,69,OH Leuven
26,229259,Dani Suárez,Spanien,61,IV,63,SD Ponferradina
22,229213,Tim Linthorst,Niederlande,61,IV,66,De Graafschap
19,229150,Pantelis Hatzidiakos,Griechenland,61,IV RV,74,AZ Alkmaar
20,229149,Achille Vaarnold,Surinam,61,LF RF,71,AZ Alkmaar
26,229126,James Clarke,England,61,IV RV,62,Bristol Rovers
22,229039,Diego Johannesson,Island,61,RV,71,Real Oviedo
19,229038,Christian Rivera,Spanien,61,ZM ZDM,77,Real Oviedo
20,228974,Damià,Spanien,61,ZDM ZM,67,RCD Mallorca
28,228914,Romuald Marie,Frankreich,61,RV,61,Red Star FC
21,228853,Daouda Bassock,Kamerun,61,RF LF,69,Cham. Niortais
26,228829,Marc Roberts,England,61,IV,63,FC Barnsley
21,228824,Mamadou NDiaye,Frankreich,61,LV RV,73,Montpellier HSC
23,228780,Sanz,Spanien,61,ZM,68,Real Sociedad
23,228716,Kevin,Spanien,61,RV,69,Celta Vigo
23,228653,Nicolás Rizzo,Argentinien,61,ST,70,Mataderos
22,228645,Lukas Görtler,Deutschland,61,MS LM RM ST,69,Kaiserslautern
18,228598,Luis Felipe Pinilla,Chile,61,RF,75,Uni. de Chile
19,228397,Nikolay Obolskiy,Russland,61,ST,71,Dynamo Moskau
23,228323,Galas,Spanien,61,IV,68,Esp. Barcelona
20,228299,Rewan Amin,Niederlande,61,ZM,75,SC Heerenveen
23,228245,Marvin Wanitzek,Deutschland,61,ZOM LM,69,VfB Stuttgart
27,228182,Mohamed El-Shenawy,Ägypten,61,TW,62,Freie Spieler
18,228148,Rushian Hepburn-Murphy,England,61,ST,76,Aston Villa
23,228131,Lee Ji Min,"Korea, Republik",61,LV LM RM,69,Jeonnam Dragons
20,228006,Anatole Abang,Kamerun,61,ST,71,NY Red Bulls
19,227918,Nicola Dalmonte,Italien,61,ST ZOM,77,AC Cesena
19,227835,Tesfaldet Tekie,Schweden,61,ZM,74,IFK Norrköping
22,227827,Kim Jong Hyeok,"Korea, Republik",61,IV,70,Busan IPark
20,227732,Anastasios Donis,Griechenland,61,RF,75,FC Lugano
22,227726,Ibrahim Al Talhi,Saudi-Arabien,61,LM ZOM,71,Al Taawoun
22,227705,Alan Empereur,Brasilien,61,IV,69,Salerno
19,227693,Nikola Gjorgjev,Schweiz,61,RM,74,Grasshopper
20,227667,Isaac Mbenza,Belgien,61,RM LM,74,FC Valenciennes
20,227628,Tomáš Vestenický,Slowakei,61,ST,71,Cracovia
19,227603,Patrick Kpozo,Ghana,61,LV,73,AIK
29,227592,Emanuel Morales,Argentinien,61,LV,61,Quilmes
22,227563,Fernando,Spanien,61,IV,69,AD Alcorcón
24,227556,Choi Ho Ju,"Korea, Republik",61,ST,66,Pohang Steelers
21,227499,Patrizio Stronati,Tschechische Repub.,61,IV,68,Austria Wien
23,227394,Carlos González,Paraguay,61,ST,68,San Marcos
20,227186,Augusto Batalla,Argentinien,61,TW,75,River Plate
24,227164,Deiver Parra,Kolumbien,61,IV ZDM,65,Patriotas
31,226944,Campo Santacruz,Kolumbien,61,LV,61,Jaguares
22,226924,Roman Kerschbaum,Österreich,61,ZDM ZM,71,SV Grödig
24,226879,Léiner Escalante,Kolumbien,61,ST,67,Junior
28,226835,Ammar Ahmed,Schweden,61,ZM,62,Åtvidabergs FF
22,226792,Modou Jadama,USA,61,IV,70,Colo-Colo
24,226768,Álex Felip,Spanien,61,ZM,67,FC Elche
28,226659,Joel Amoroso,Argentinien,61,ST RM,61,Bahía Blanca
22,226625,Pol Roigé,Spanien,61,RM RF LM LF,71,RCD Mallorca
20,226546,Facundo Barboza,Argentinien,61,RM,73,Argentinos Jrs.
22,226495,Sergio Santos,Brasilien,61,ST MS,71,Audax Italiano
23,226417,Patricio Romero,Argentinien,61,LV,68,Temperley
21,226371,Leonel Demelchori,Argentinien,61,ST,70,Quilmes
19,226267,Enrico Baldini,Italien,61,LF,73,Inter Mailand
23,226245,Thibaut Rausin,Belgien,61,TW,68,Royal Mouscron
21,226170,Emiliano Amor,Argentinien,61,IV,72,Vélez Sarsfield
20,226129,Jon Gorenc-Stankovic,Slowenien,61,IV,74,Dortmund
18,225946,Oliver Shenton,England,61,ZM,73,Stoke City
26,225834,Jacob Poscoliero,Australien,61,IV RV,62,Central Coast
21,225813,David Castañeda,Kolumbien,61,L ST,73,Cortuluá
18,225738,Kuki Zalazar,Spanien,61,MS ZOM,77,FC Málaga
24,225731,Amidou Diop,Senegal,61,RM ZM,67,Molde FK
20,225657,Hector Hevel,Niederlande,61,LF,70,ADO Den Haag
20,225564,Marlon Frey,Deutschland,61,ZDM,74,Bayer 04
22,225549,Darlan Bispo,Brasilien,61,ZDM,67,FC Getafe
20,225545,Kianz Froese,Kanada,61,ZDM RM,67,Whitecaps FC
20,225450,Kevin Toner,Republik Irland,61,IV LV,73,Aston Villa
21,225361,Luke McGee,England,61,TW,71,Tottenham Hotspur
21,225352,Bardaji,Spanien,61,TW,67,Real Sociedad
23,225327,Lorenzo Gonnelli,Italien,61,IV,67,Livorno
21,225282,José Devecchi,Argentinien,61,TW,73,San Lorenzo
20,225236,Benjamin Kuscevic,Chile,61,IV,74,Uni. Católica
20,225202,Carlos Nieto,Spanien,61,LV,68,Real Saragossa
19,225200,Kike Barja,Spanien,61,RM RF,67,CA Osasuna
21,225174,Dylan Louiserre,Frankreich,61,ZM,73,AC Le Havre
22,225167,Sonhy Sefil,Frankreich,61,IV,71,AJ Auxerre
19,225163,David Muñoz,Spanien,61,ST,68,FC Málaga
22,225153,John Santander,Chile,61,LF LV,71,CD Huachipato
24,225102,Maykel,Spanien,61,LV IV,66,UD Las Palmas
19,225024,Mason Holgate,England,61,RV,77,FC Everton
19,225012,Segun Owobowale,Niederlande,61,LF,74,ADO Den Haag
20,224982,Antonio Palumbo,Italien,61,ZM,75,Terni
24,224930,Alessio Sabbione,Italien,61,ZM,67,Crotone
21,224876,Marcos Curado,Argentinien,61,IV RV,71,Sarandí
24,224856,Iago López,Spanien,61,IV,67,Depor. La Coruña
21,224837,Valentin Belon,Frankreich,61,TW,68,RC Lens
18,224763,Krystian Bielik,Polen,61,ZDM,78,FC Arsenal
27,224536,Fernando Lazcano,Chile,61,LV,61,Depor. Iquique
24,224524,Esteban Burgos,Argentinien,61,IV,67,Rosario Central
20,224515,Jeppe Simonsen,Dänemark,61,ST,71,SönderjyskE
22,224511,Ezequiel Bonifacio,Argentinien,61,RV,68,G. La Plata
26,224496,Germán Gutiérrez,Kolumbien,61,LV,63,Junior
22,224464,Salimo Sylla,Frankreich,61,LV,68,AJ Auxerre
22,224323,Blati Touré,Elfenbeinküste,61,ZOM ZM,68,Évian TG
21,224311,Frederik Børsting,Dänemark,61,RM,72,Aalborg BK
19,224252,Patrick Pflücke,Deutschland,61,ZOM LM RM,77,Mainz 05
20,224230,Alejandro Díaz,Mexiko,61,ST,73,América
28,224127,Dmitriy Sysuev,Russland,61,LM ST,61,FC Ufa
21,224095,Nolan Mbemba,Frankreich,61,ZM,71,LOSC Lille
29,224002,Naif Mousa,Saudi-Arabien,61,LM LV,61,Al Taawoun
21,223993,Manfred Osei Kwadwo,Ghana,61,ZOM LM RM,71,Kaiserslautern
20,223953,Cole Kpekawa,England,61,LV,71,QPR
23,223899,Sebastian Jacob,Deutschland,61,ST RM MS,68,Kaiserslautern
22,223747,Stephen Kingsley,Schottland,61,LV,69,Swansea City
24,223673,Markus Wostry,Österreich,61,IV,65,Admira Wacker
19,223672,Philipp Malicsek,Österreich,61,ZM ZDM ZOM,75,Admira Wacker
23,223569,Nuha,Spanien,61,ST,68,FC Elche
26,223452,Muğdat Çelik,Türkei,61,LM ST,63,Akhisarspor
26,223387,Maxim Tishkin,Russland,61,RV LV RM,63,Mordowia Saransk
26,223381,Mickey Demetriou,England,61,LAV LV,63,Shrewsbury Town
20,223372,Moha,Marokko,61,LF,73,Stoke City
20,223334,Joelinton,Brasilien,61,ST,71,TSG Hoffenheim
22,223332,Mattia Sprocati,Italien,61,LF RF,69,Vercelli
23,223330,Marco Moscati,Italien,61,RV ZM RM,66,Livorno
20,223302,Samu,Portugal,61,LM,69,Boavista Porto
26,223213,Maurinho,Brasilien,61,LF RF ST,62,Jeonnam Dragons
18,223151,Dimitri Oberlin,Schweiz,61,ST,80,RB Salzburg
24,222892,Pana,Angola,61,ZDM,65,CS Marítimo
19,222878,Tyler Walker,England,61,L ST,74,Burton Albion
21,222843,Ronan,Brasilien,61,ST,67,FC Rio Ave
20,222640,Diego Gama,Mexiko,61,ST,69,Toluca
24,222618,Kim Sang Won,"Korea, Republik",61,LV RV LM,67,Jeju United
20,222611,Denis Rodríguez,Argentinien,61,ZM,73,Newell's
21,222590,Mauro Manotas,Kolumbien,61,ST,72,Houston Dynamo
20,222583,Thomas James,Wales,61,IV,67,Cardiff City
22,222546,Leopold Zingerle,Deutschland,61,TW,70,Fürth
19,222514,Freddie Woodman,England,61,TW,77,Newcastle Utd
30,222480,Juan Núñez,Kolumbien,61,RM ST,61,Deportivo Pasto
22,222472,Daniel Granli,Norwegen,61,RV LV,70,Stabæk Fotball
20,222404,Mathias Normann,Norwegen,61,ZM,72,FK Bodö/Glimt
20,222355,Luca Valzania,Italien,61,ZM LM,73,AC Cesena
22,222270,Tammo Harder,Deutschland,61,ST MS ZOM,70,Dortmund
21,222268,Rúben Dionísio,Portugal,61,TW,73,Estoril Praia
25,222229,Yang Hyung Mo,"Korea, Republik",61,TW,65,Suwon Bluewings
23,222186,Julio,Spanien,61,TW,68,Real Valladolid
20,222150,Tyler Turner,USA,61,RV,74,Orlando City
28,222128,Anvar Gazimagomedov,Russland,61,RM ZOM,61,Anschi M.
20,221983,Matías Sánchez,Argentinien,61,ZOM,75,Lanús
21,221906,Coll Donaldson,Schottland,61,IV,70,Dundee United
20,221827,Tim Dierßen,Deutschland,61,ZOM ZM,75,Hannover 96
23,221812,Abdullah Al Shamekh,Saudi-Arabien,61,LV,68,Al Raed
24,221789,Gwon Wan Gyu,"Korea, Republik",61,RV IV RM,67,Incheon United
29,221728,Silvio Rodić,Kroatien,61,TW,61,Górnik Łęczna
22,221724,Lucas Pugh,Argentinien,61,ST,70,Belenenses
25,221716,Taylor Peay,USA,61,IV RV,65,Portland
21,221705,Kyle Dempsey,England,61,ZM LM ZOM,73,Huddersfield
22,221611,Juan Delgado,Spanien,61,ST,68,UD Levante
22,221570,José David Lloreda,Kolumbien,61,ST,69,Deportivo Cali
24,221563,Yesid Aponzá,Kolumbien,61,RV,65,La Equidad
20,221562,Maodo Malick Mbaye,Senegal,61,ZM,71,Latina
26,221499,Dan Gardner,England,61,LM RM,63,Chesterfield
21,221483,Camilo Pontoni,Chile,61,LF,73,CD Huachipato
23,221475,Lee Chan Dong,"Korea, Republik",61,ZM ZDM,67,GwangJu FC
25,221393,Andreas Hadenius,Schweden,61,ZDM IV,64,IFK Norrköping
21,221386,Jordan Allen,USA,61,ZOM ZM RF,72,Real Salt Lake
21,221355,Nathan Thomas,England,61,LM ZOM,70,Hartlepool Utd
20,221354,Milos Veljkovic,Serbien,61,IV ZDM,74,Bremen
27,221318,Gustavo Cristaldo,Paraguay,61,LF,62,Uni. Concepción
20,221280,Aaron Kuhl,England,61,ZDM ZM,74,FC Reading
20,221167,Cameron Dummigan,Nordirland,61,L RV,73,Oldham Athletic
23,221001,Ulrik Saltnes,Norwegen,61,IV ZM,68,FK Bodö/Glimt
32,220978,David Svensson,Schweden,61,ZM,61,Falkenbergs FF
27,220970,Victor Sköld,Schweden,61,ST,62,Örebro SK
20,220964,Morten Ågnes Konradsen,Norwegen,61,ZM,69,FK Bodö/Glimt
23,220943,Kyle Vassell,England,61,L ST,68,Shrewsbury Town
21,220901,David Raya,Spanien,61,TW,68,Blackburn Rovers
20,220897,Devante Clut,Australien,61,ZOM ZM,73,Brisbane Roar
19,220896,José García,Spanien,61,ZOM ZM LM RM,72,CA Osasuna
20,220876,Franck Honorat,Frankreich,61,ST RF,72,OGC Nizza
24,220754,Danilo Ortiz,Paraguay,61,IV,67,Godoy Cruz
21,220703,Chris Naumoff,Australien,61,LM RM,67,Sydney FC
22,220637,Moi Delgado,Spanien,61,LV,69,FC Barcelona
23,220452,Eduardo Pérez,Mexiko,61,ST,67,Puebla
21,220071,Jerome Binnom-Williams,England,61,L LV,73,Leyton Orient
20,219990,Vebjørn Hoff,Norwegen,61,ZM RM,69,Aalesunds FK
21,219861,Cristian Flórez,Kolumbien,61,LV IV,71,Al. Petrolera
22,219819,Flavio Rojas,Chile,61,IV,68,CD Cobresal
21,219813,Mike Havekotte,Niederlande,61,TW,73,Excelsior
21,219796,Einar Galilea,Spanien,61,IV,69,Deport. Alavés
20,219785,Tareiq Holmes-Dennis,England,61,L LAV LV,72,Oldham Athletic
28,219778,Fredy Machado,Kolumbien,61,RM RV,61,Deportivo Pasto
23,219762,Patryk Fryc,Polen,61,RV,66,Termalica
21,219679,Manuel Delgado,Frankreich,61,ST,72,FC Toulouse
20,219643,Osman Hadzikic,Bosnien-Herzegowina,61,TW,68,Austria Wien
21,219552,Miguel Lázaro,Portugal,61,TW,67,V. Setúbal
23,219534,Rodrigo Colombo,Argentinien,61,IV,68,Rafaela
24,219531,Sebastián Olivares,Argentinien,61,IV,67,Godoy Cruz
20,219096,Iván Pardo,Chile,61,RF LF,70,CD O'Higgins
24,218996,Saad Abdul Ameer,Irak,61,ZDM,64,Al Qadisiyah
34,218897,Leandro Delgado,Chile,61,ZDM ZM IV,61,CD Huachipato
20,218880,Sulayman Marreh,Gambia,61,ZDM IV,70,FC Granada
20,218661,Jake Flannigan,England,61,ZM,73,FC Southampton
29,218478,Vladislavs Gabovs,Lettland,61,RV,61,Korona Kielce
21,218387,Nelson Espinoza,Chile,61,TW,68,Uni. de Chile
25,217603,Cheick Doumbia,Mali,61,ZDM RV,65,Stade Brest
24,217219,Mario Quezada,Mexiko,61,LV,67,Toluca
22,217191,Oscar Threlkeld,England,61,ZDM RV,67,Bolton Wanderers
20,216833,Jeroen Houwen,Niederlande,61,TW,72,Vitesse Arnheim
23,216746,Michał Koj,Polen,61,IV,68,Ruch Chorzów
22,216518,Hendrik Bonmann,Deutschland,61,TW,71,Dortmund
21,216470,Gregor Zabret,Slowenien,61,TW,73,Swansea City
22,216407,Andreas Bruhn,Dänemark,61,RM,70,Aalborg BK
28,216272,Danny Williams,England,61,LM LV,61,Inverness CT
20,215950,Jack Thomas,England,61,ZM ZOM,74,Mansfield Town
21,215864,Joe Dodoo,England,61,RM ST,73,Leicester City
22,215817,Dino Islamovic,Schweden,61,ST,68,FC Groningen
23,215738,Jonathan Beaulieu,Frankreich,61,ZM,69,SM Caen
29,215695,Lasse Nielsen,Dänemark,61,IV,61,Odense BK
25,215686,Jeppe Grønning,Dänemark,61,ZDM ZM,65,Viborg FF
21,215366,Davide Leto,Italien,61,ZM,71,Crotone
22,215343,Andrés Mehring,Argentinien,61,TW,71,Santa Fe
28,215342,Andrés Bailo,Argentinien,61,TW,61,Santa Fe
21,215086,Brayan Cortés,Chile,61,TW,73,Depor. Iquique
25,215073,Guillermo Ferracuti,Argentinien,61,LV,65,Junín
25,215069,Rodrigo Rey,Argentinien,61,TW,65,Godoy Cruz
25,215048,Javier Burrai,Argentinien,61,TW,65,Junín
26,215026,Pablo Daniel Magnín,Argentinien,61,ST,63,San Luis
28,215001,Francisco Mattia,Argentinien,61,IV,61,San Juan
30,214832,Ariel Cólzera,Argentinien,61,ST,61,Temperley
24,214812,Brayams Viveros,Chile,61,IV,67,San Luis
31,214802,David Reyes,Chile,61,TW,61,San Luis
27,214788,Angelo González,Chile,61,ZDM ZM,62,CD Antofagasta
22,214699,Nicolás Mancilla,Chile,61,IV,71,Unión Española
22,214675,Simone Aldrovandi,Italien,61,IV RV,68,Modena
24,214652,Radhi Al Radhi,Saudi-Arabien,61,IV RV,67,Hajer
28,214514,Fausto Obeso,Kolumbien,61,RV,61,Boyacá Chicó
25,214473,Kevin Piedrahita,USA,61,TW,65,Águilas Doradas
23,214285,Manuel Bravo,Chile,61,LV,69,Wanderers
25,214261,Lukas Denner,Österreich,61,LV LM,65,SV Grödig
23,214212,Felipe Ochagavía,Chile,61,TW,68,CD O'Higgins
24,214139,Nelson Sepúlveda,Chile,61,ZM,66,CD Cobresal
32,214131,Ramiro Sánchez,Kolumbien,61,TW,61,Millonarios
36,214086,José Amaya,Kolumbien,61,ZDM,61,Uniautónoma
29,214084,Andrés Arboleda,Kolumbien,61,ZDM IV,61,Jaguares
22,213994,Niccoló Belloni,Italien,61,L LF RF,68,Terni
21,213957,Luca Crecco,Italien,61,ZM,71,Modena
23,213806,Scott Harrison,England,61,IV,65,Hartlepool Utd
20,213652,Brandon Ormonde-Ottewill,England,61,LV LAV,69,Swindon Town
25,213610,Choi Seung In,"Korea, Republik",61,ST RM,65,Busan IPark
22,213558,Timo Plattel,Niederlande,61,TW,70,Twente Enschede
21,213545,Jeppe Højbjerg,Dänemark,61,TW,72,Esbjerg fB
22,213413,Lawrence Vigouroux,Chile,61,L TW,68,Swindon Town
23,213355,Olmes Garcia,Kolumbien,61,ST LF RF,69,Real Salt Lake
22,213318,Jordon Forster,Schottland,61,IV RV,70,Plymouth Argyle
28,213308,Alberto Domínguez,Spanien,61,TW,61,SD Ponferradina
22,213280,Connor Pain,Australien,61,LF RF,65,Melb. Victory
24,213090,Talal Al Absi,Saudi-Arabien,61,IV,67,Al Taawoun
23,213011,Tobias Badila,Frankreich,61,LV,67,AS Nancy
21,212994,Rhys Healey,Wales,61,ST,70,Cardiff City
23,212907,Ross Barbour,Schottland,61,RV,68,Kilmarnock
20,212782,Hiram Boateng,England,61,L ZDM ZM,75,Plymouth Argyle
25,212683,Jamille Matt,Jamaika,61,L ST,65,Plymouth Argyle
21,212445,Isaac Donkor,Ghana,61,RV,70,Bari
27,212431,Kim Nam Chun,"Korea, Republik",61,IV,62,FC Seoul
27,212405,Alberto Martín,Spanien,61,ZDM ZM ZOM,62,CD Leganés
22,212287,Andreas Maxsø,Dänemark,61,IV,71,FC Nordsjælland
22,212259,Chris Dawson,Wales,61,L ZOM ZM,66,Viking FK
21,212235,Dominik Mašek,Tschechische Repub.,61,ZOM LF,73,SC Cambuur
22,212223,Sean Maguire,Republik Irland,61,ST,70,Cork City
23,212161,Baba Traoré,Frankreich,61,IV,67,Bourg-Péronnas
22,212109,Jonathan Bijimine,"Kongo, DR",61,ZDM IV,70,FC Córdoba
21,212099,Sondre Tronstad,Norwegen,61,ZM,71,FK Haugesund
24,212054,Brian Idowu,Russland,61,LM RM,67,Amkar Perm
21,211962,Ange-Freddy Plumain,Frankreich,61,RF ST,73,Red Star FC
23,211738,Mark Flekken,Niederlande,61,TW,69,Fürth
21,211623,Ryan Colclough,England,61,RF RM,71,Wigan Athletic
24,211622,Mateusz Cichocki,Polen,61,IV,65,Ruch Chorzów
22,211618,Dominik Starkl,Österreich,61,ST RM LF,66,Admira Wacker
21,211562,Joris Voest,Niederlande,61,LV,69,SC Heerenveen
23,211378,Jackson Irvine,Australien,61,ZM,68,Ross County
21,211323,Pol García,Spanien,61,LV IV,73,Crotone
23,211313,Nikolay Fadeev,Russland,61,RV LV,69,Spartak Moskau
26,211262,Manuel Vicentini,Argentinien,61,TW,63,Junín
29,211258,Hani Al Nahidh,Saudi-Arabien,61,TW,61,Al Ittihad
22,211173,Saleh Al Shehri,Saudi-Arabien,61,ST,69,Al Raed
22,211132,Andrés Prieto,Spanien,61,TW,71,Esp. Barcelona
24,211037,De La Hoz,Spanien,61,ZDM IV,66,Betis Sevilla
24,211001,Álex Vallejo,Spanien,61,ZDM ZM,66,RCD Mallorca
26,210922,Bader Al Sulaiteen,Saudi-Arabien,61,ZM ZDM RM,63,Al Shabab
24,210883,Luca Miracoli,Italien,61,ST,66,FC Tours
23,210858,Simone Pecorini,Italien,61,RV ZM RM LM,69,Borgocalcio
23,210790,Ali Al Zubaidi,Saudi-Arabien,61,RV,67,Al Ahli
29,210709,Jumaan Al Dawsari,Saudi-Arabien,61,IV RV ZM,61,Al Nassr
21,210690,Pål Vestly Heigre,Norwegen,61,TW,68,Viking FK
28,210645,Santiago Villafañe,Argentinien,61,RV,61,Santa Fe
23,210615,Lee Woo Hyeok,"Korea, Republik",61,ZM ZDM,67,Jeonbuk Hyundai
22,210610,Ilya Zuev,Russland,61,IV,70,Zenit
26,210596,Goo Bon Sang,"Korea, Republik",61,ZDM ZM,61,Ulsan Hyundai
25,210523,Blake Powell,Australien,61,ST RF LF,64,Well. Phoenix
22,210502,Manuel Kuttin,Österreich,61,TW,67,Admira Wacker
21,210484,Andreas Kuen,Österreich,61,RM ZM LM,71,Rapid Wien
24,210464,Henri Junior Ndong,Gabun,61,RV IV,67,AJ Auxerre
28,210445,Evgeniy Frolov,Russland,61,TW,61,Kuban Krasnodar
22,210267,Will Hayhurst,Republik Irland,61,LM RM,68,Notts County
25,210183,Ahmed Al Fahmi,Saudi-Arabien,61,TW,65,Al Wehdah
22,210029,Joe Rafferty,Republik Irland,61,RV ZDM,68,FC Rochdale
22,210020,Patrick Weihrauch,Deutschland,61,MS ST,70,FC Bayern
23,209973,Jean-Pierre N'Samé,Kamerun,61,ST,69,SCO Angers
22,209824,Tiécoro Keita,Mali,61,LV LM,70,Paris FC
24,209631,Makan Traoré,Mali,61,LV,67,PSG
35,209601,Manuel Turchi,Italien,61,LF,61,Lanciano
29,209584,Yahya Kaabi,Saudi-Arabien,61,LV,61,Al Wehdah
22,209532,Daniel Bachmann,Österreich,61,TW,71,Stoke City
22,209526,Sean Kavanagh,Republik Irland,61,L LM LV ZM,71,Mansfield Town
20,209508,Tars Notteboom,Belgien,61,RF,70,Sport. Lokeren
21,209482,Robert van Koesveld,Niederlande,61,IV,70,SC Heerenveen
26,209455,Donald Djoussé,Kamerun,61,ST RF,63,CS Marítimo
23,209430,Renaud Ripart,Frankreich,61,RM ST,67,Olympique Nîmes
22,209369,Blair Turgott,England,61,RM LM ZOM,71,Leyton Orient
22,209359,Brandon O'Neill,Australien,61,ZDM ZM,66,Sydney FC
22,209332,Mirko Salvi,Schweiz,61,L TW,71,FC Lugano
31,209283,Ahmed Al Mbarak,Saudi-Arabien,61,LM ZDM ZOM RM,61,Al Fateh
28,209268,Danny Rose,England,61,ZM ZDM RM,61,Northampton Town
28,209040,Majed Hazazi,Saudi-Arabien,61,RV RM,61,Al Fateh
22,208852,Kieron Morris,England,61,RM LM,68,FC Walsall
22,208799,Frankie Sutherland,Republik Irland,61,L ZM,69,Crawley Town
22,208752,Ryan Edwards,England,61,IV,66,FC Morecambe
22,208614,Alan Uryga,Polen,61,ZDM,70,Wisla Krakau
24,208497,Roi Kehat,Israel,61,ZOM ZM LM,67,Austria Wien
24,208485,Lalrindika Ralte,Indien,61,LM ZOM ST,67,Freie Spieler
24,208188,Jon Guthrie,England,61,LV IV,66,Crewe Alexandra
23,208180,Michael Lallemand,Belgien,61,ST,67,KV Kortrijk
25,208076,Moon Sang Yun,"Korea, Republik",61,LM ZDM ZM ZOM,64,Jeju United
26,208056,Jeon Hyeon Chul,"Korea, Republik",61,ZOM ST,64,Busan IPark
24,208052,Andy Yiadom,England,61,RM RV,66,Barnet
25,207936,Riccardo Ragni,Italien,61,TW,65,Borgocalcio
23,207806,Brennan Dickenson,England,61,LV LAV LM,64,FC Gillingham
23,207759,Igor Rocha,Portugal,61,TW,68,FC Arouca
21,207756,Álex Serrano,Spanien,61,ZM,69,Esp. Barcelona
28,207753,Oh Ban Seok,"Korea, Republik",61,IV,61,Jeju United
23,207723,Stefan van der Lei,Niederlande,61,TW,67,FC Groningen
27,207563,Papa Diouf,Senegal,61,ST RM,62,Kalmar FF
22,207514,Jamie Sendles-White,Nordirland,61,IV,71,Swindon Town
25,207451,Henri Anier,Estland,61,ST,64,Kalmar FF
29,206628,Adrián Calello,Argentinien,61,ZM,61,Quilmes
23,206542,Ryan Brunt,England,61,ST,67,Plymouth Argyle
27,206526,Kim Dong Hee,"Korea, Republik",61,LM RM,61,Seongnam
22,206430,Joe Pigott,England,61,L ST,69,Luton Town
29,206278,Aleksandrs Fertovs,Lettland,61,ZDM,61,Korona Kielce
23,206217,Henrik Kjelsrud Johansen,Norwegen,61,ST,67,Vålerenga Fotball
21,206134,Devante Cole,England,61,ST LF RF,70,Fleetwood Town
